STYLE NUMBER ,STYLE NAME ,FABRIC
13053,IMOGEN,YIWAN 8038
13054,GRAPHIC DOLL,YIWAN 8009
13055,MESH GLAMOUR,YIWAN 8009
13062,DRAPED TWIST,YIWAN 8038D
1310023,ANGELIC BEAUTY,YIWAN 8038
1310029,TEMPEST,ZHENGDA JERSEY       ZH01
1310029W,Rhodes,YIWAN 8049
4B014,Ruffle Dream,YIWAN 8012
4B016,STARRY SKY,BLACK SEQUIN SEQ
4B032,AZTEC TWO PIECE,YIWAN 8012
4B054,LACEDHEARTLINE,L4
4B064,HANNAH X FAME,NT01
4B066,JEWEL TWO PIECE,DS01
4B086,DARK PARADISE,JINYIN VELVET  JY01
4B088,GARDEN LACE,L1
4B092,INFINITY,HUAMING PEARL GGT         HU04
4B093,SHADOW FALL,NT TAFFATA NT01
4B094,ETERNITY,HUAMING STRETCH GORGETTE     HU00
4B096,Riverside,YIWAN 8028
4B097,DESERT TIDE,YIWAN 8012
4B099,VINTAGE QUEEN,LACE L1
4B100,Tayla,JIN YING VELVET         JY01
4B102,Mystic two piece,DUTCHESS SATIN      DS01
4B107,WIRED CROSS,YIWAN 8012
4B108,Isola,YIWAN 8029
4B110,DREAMCATCHER,HUAMING PEARL GGT       HU04
4B113,Valerie,YIWAN 8012
4B118,Monique,L3
4B120,Delicate Queen,YIWAN 8038
4B123,Poppy,YIWAN 8012
4B130,Astrid,TAFFATA       NT01
4B132,VIPER,BONDED BDD
4B139,VOYAGE,L1
4B141,Backless Dreamer,YIWAN 8049
4B152,ZODIAC,LACE 
4B156,HI TOP TWO PIECE,JS8026
4B157,KAT 2-PIECE,DUTCHESS SATIN    DS01
4B159,Melissa,YIWAN 8038
4B160,TRIS,DAJUN SHOT TAFFATA   ST01
4B161,ANDIE,HUAMING SATIN GORGETTE     HU02
4B162,HAZEL,YIWAN 8012
4B164,VIVID PARADISE , YIWAN 8012
4B166,Adriana,YIWAN 8038
4B169,GWEN,NT TAFFATA  NT01
4B183,LEARN TO FLY,PONTI SY65
4B184,Star Gaze,YIWAN 8022
4B187,SKYLER,YIWAN 8022
4B190,Krista,ZHENGDA JERSEY      ZH01
4B192,ONE IN A MILLION,L1
4B193,THE REAL THING,LACE
4B194,LIKE CLOCKWORK,POINT SY65
4B195,MOONLIT,WEI DA MESH    WD210
4B196,SEA DUST,YIWAN 8012
4B197,Wish Upon,YIWAN 8038
4B200,GINA,YIWAN 8012
4B201,JASMINE,DUTCHESS SATIN    DS01
4B202,Carissa,DUTCHESS SATIN   DS01
4B203,ARIA,YIWAN 8012
4B204,GRACE,YIWAN 8012
4B205,MARION ,DUTCHESS SATIN DS01
4B206,Jamie,YIWAN 8012
4B207,Izzie,YIWAN 8012
4B208,Ellery,YIWAN 8012
4B209,JENNA,YIWAN 8012
4B211,PIPPA,YIWAN 8012
4B212,RYLIE,YIWAN 8029
4B215,CHANEL,NEOPRENE NE01
4B216,ELLE,NEOPRENE NE01
4B217,HEIDI,WAN DA TEXTILE WD01
4B218,KATE,WAN DA TEXTILE WD01
4B219,NAOMI,LONGDING D069
4B220,GISELLE,LONGDING D069
4B221,CINDY,CHUANG YU FENG CH91
4B222,TARA,GUANGZHOU YEESHOW  GY01
4B223,DARIA,EMBROID ORGANZA  EB01
4B224,COCO,EMBROID ORGANZA  EB01
4B226,EVA,NEOPRENE NE01
4B250,FROM ABOVE,YIWAN 8022
4B251,GLAM CAPRI,YIWAN 8022
4B252,VINTAGE VALOUR,YIWAN 8022
4B253,ETHEREAL CROSS,YIWAN 8022
4B253-B,ETHEREAL FLORAL,YIWAN 8012
4B253-C,AZALEA FLORAL (1 PIECE),YIWAN 8012
4B254,BOHO SPIRIT,YIWAN 8022
4B255,MODERN MESH,YIWAN 8022
4B256,ELEGANT ANGEL,YIWAN 8022
4B257,SHEER GENIE,YIWAN 8022
4B260,GEM TWO PIECE,YIWAN 8022
4B261,KHLOE,LONG GUANG MING  LG01
